Character 1,Character 2,Character 3,Character 4
Itto,Gorou,Albedo,Shinobu
Itto,Gorou,Albedo,Xinyan
Itto,Gorou,Albedo,Diona
Itto,Gorou,Albedo,Barbara
Itto,Gorou,Albedo,Qiqi
Itto,Gorou,Albedo,Dori
Itto,Gorou,Albedo,Kokomi
Itto,Gorou,Albedo,Zhongli
Itto,TravelerGeo,Bennett,Zhongli
Itto,Gorou,Bennett,Zhongli
Itto,Gorou,TravelerGeo,Diona
Itto,Gorou,TravelerGeo,Barbara
Itto,Gorou,TravelerGeo,Shinobu
Itto,Gorou,TravelerGeo,Qiqi
Itto,Gorou,TravelerGeo,Dori
Itto,Gorou,TravelerGeo,Kokomi
Itto,Gorou,TravelerGeo,Zhongli
Itto,Gorou,Xiangling,Bennett
Itto,Gorou,Beidou,Fischl
Itto,Beidou,Fischl,Diona
Cyno,Nahida,Fischl,Zhongli
Cyno,Nahida,Fischl,Jean
Cyno,Nahida,Fischl,Sayu
Cyno,Nahida,Yae,Zhongli
Cyno,Nahida,Yae,Jean
Cyno,Nahida,Yae,Sayu
Cyno,Nahida,Beidou,Zhongli
Cyno,Nahida,Beidou,Jean
Cyno,Nahida,Beidou,Sayu
Cyno,Nahida,Kazuha,Shinobu
Cyno,Nahida,Kazuha,Dori
Cyno,Nahida,Sucrose,Shinobu
Cyno,Nahida,Sucrose,Dori
Cyno,Nahida,Yun Jin,Shinobu
Cyno,Nahida,Albedo,Dori
Cyno,TravelerDendro,Fischl,Zhongli
Cyno,TravelerDendro,Fischl,Jean
Cyno,TravelerDendro,Fischl,Sayu
Cyno,TravelerDendro,Beidou,Zhongli
Cyno,TravelerDendro,Beidou,Jean
Cyno,TravelerDendro,Beidou,Sayu
Cyno,TravelerDendro,Yae,Zhongli
Cyno,TravelerDendro,Yae,Jean
Cyno,TravelerDendro,Yae,Sayu
Cyno,TravelerDendro,Kazuha,Shinobu
Cyno,TravelerDendro,Kazuha,Dori
Cyno,TravelerDendro,Sucrose,Shinobu
Cyno,TravelerDendro,Sucrose,Dori
Cyno,TravelerDendro,Yun Jin,Shinobu
Cyno,TravelerDendro,Albedo,Dori
Cyno,Collei,Fischl,Zhongli
Cyno,Collei,Beidou,Zhongli
Cyno,Collei,Albedo,Zhongli
Cyno,Collei,Fischl,Jean
Cyno,Collei,Fischl,Sayu
Cyno,Collei,Beidou,Jean
Cyno,Collei,Beidou,Sayu
Cyno,Collei,Yae,Zhongli
Cyno,Collei,Yae,Jean
Cyno,Collei,Yae,Sayu
Cyno,Collei,Kazuha,Shinobu
Cyno,Collei,Kazuha,Dori
Cyno,Collei,Sucrose,Shinobu
Cyno,Collei,Sucrose,Dori
Cyno,Collei,Yun Jin,Shinobu
Cyno,Collei,Albedo,Dori
Cyno,Nahida,Fischl,Barbara
Cyno,Nahida,Yun Jin,Barbara
Cyno,Nahida,Albedo,Zhongli
Cyno,Nahida,Fischl,Kokomi
Cyno,Nahida,Yae,Barbara
Cyno,Nahida,Yae,Kokomi
Cyno,Nahida,Mona,Shinobu
Cyno,Nahida,Xingqiu,Shinobu
Cyno,Nahida,Yelan,Shinobu
Cyno,Nahida,Beidou,Xingqiu
Cyno,TravelerDendro,Fischl,Barbara
Cyno,TravelerDendro,Yun Jin,Barbara
Cyno,TravelerDendro,Albedo,Zhongli
Cyno,TravelerDendro,Fischl,Kokomi
Cyno,TravelerDendro,Yae,Barbara
Cyno,TravelerDendro,Yae,Kokomi
Cyno,TravelerDendro,Mona,Shinobu
Cyno,TravelerDendro,Xingqiu,Shinobu
Cyno,TravelerDendro,Yelan,Shinobu
Cyno,TravelerDendro,Beidou,Xingqiu
Cyno,Collei,Fischl,Barbara
Cyno,Collei,Yun Jin,Barbara
Cyno,Collei,Fischl,Kokomi
Cyno,Collei,Yae,Barbara
Cyno,Collei,Yae,Kokomi
Cyno,Collei,Mona,Shinobu
Cyno,Collei,Xingqiu,Shinobu
Cyno,Collei,Yelan,Shinobu
Cyno,Collei,Beidou,Xingqiu
Cyno,Xingqiu,Beidou,Sucrose
Cyno,Xingqiu,Beidou,Kazuha
Cyno,Xingqiu,Fischl,Barbara
Cyno,Xingqiu,Fischl,Shinobu
Cyno,Xingqiu,Fischl,Zhongli
Cyno,Xingqiu,Fischl,Dori
Cyno,Xingqiu,Fischl,Jean
Cyno,Xingqiu,Fischl,Sayu
Cyno,Xingqiu,Yae,Barbara
Cyno,Xingqiu,Yae,Shinobu
Cyno,Xingqiu,Yae,Dori
Cyno,Xingqiu,Yae,Zhongli
Cyno,Xingqiu,Yae,Jean
Cyno,Xingqiu,Yae,Sayu
Cyno,Xingqiu,Beidou,Barbara
Cyno,Xingqiu,Beidou,Shinobu
Cyno,Xingqiu,Beidou,Dori
Cyno,Xingqiu,Beidou,Zhongli
Cyno,Xingqiu,Beidou,Jean
Cyno,Xingqiu,Beidou,Sayu
Cyno,Xingqiu,Yelan,Shinobu
Cyno,Xingqiu,Yelan,Dori
Cyno,Yelan,Beidou,Kazuha
Cyno,Yelan,Fischl,Barbara
Cyno,Yelan,Fischl,Shinobu
Cyno,Yelan,Fischl,Zhongli
Cyno,Yelan,Fischl,Dori
Cyno,Yelan,Fischl,Jean
Cyno,Yelan,Fischl,Sayu
Cyno,Yelan,Yae,Barbara
Cyno,Yelan,Yae,Shinobu
Cyno,Yelan,Yae,Dori
Cyno,Yelan,Yae,Zhongli
Cyno,Yelan,Yae,Jean
Cyno,Yelan,Yae,Sayu
Cyno,Xingqiu,Beidou,Barbara
Cyno,Xingqiu,Xiangling,Bennett
Cyno,Yelan,Xiangling,Bennett
Cyno,Xingqiu,Beidou,Shinobu
Cyno,Xingqiu,Beidou,Dori
Cyno,Xingqiu,Beidou,Zhongli
Cyno,Xingqiu,Beidou,Jean
Cyno,Xingqiu,Beidou,Sayu
Cyno,Nahida,Beidou,Barbara
Cyno,Nahida,Beidou,Kokomi
Cyno,Nahida,Yae,Barbara
Cyno,Nahida,Yae,Kokomi
Cyno,Nahida,Fischl,Barbara
Cyno,Nahida,Fischl,Kokomi
Cyno,Nahida,Yelan,Shinobu
